teryt;token;district;entire_token
126101;Kraków-Krowodrza: Józefa Chełmońskiego-Deptak
106101;dr. Henryka Trenknera
106101;Tenisowa
106101;Kartuska
106101;Kanonierska
106101;Kapitańska
106101;Kawaleryjska
106101;Giełdowa
106101;Klasyczna
106101;Koryncka
106101;Racławicka
306401;pl. Adama Mickiewicza
226101;Rondo Graniczne Wolne Miasto Gdańsk-Rzeczpospolita Polska 1920 - 1939
226101;rondo im. ks. ppłk. Józefa Wryczy
066301;pl. Jana Kochanowskiego
066301;ul. Wandy Papiewskiej
046101;Miasto Bydgoszcz – część
186301;plac Jana Pawła II
286201;place: Jana Pawła II
086201;Plac ks. biskupa Wilhelma Pluty
166101;płk. poż. Zdzisława Filingera
266101;SKWER: Stefana Żeromskiego
266101;SKWER: Mikołaja Kopernika
266101;Bednarska
266101;Kuśnierska
266101;Giętówka
266101;PLAC: Marszałka Józefa Piłsudskiego.
266101;Świętego Jana Pawła II
266101;RONDO: Wielkiej Orkiestry Świątecznej Pomocy. ULICA:
266101;SKWER: Adwokata Świętosława Krawczyńskiego
266101;RONDO: Gustawa Herlinga-Grudzińskiego
266101;SKWER: Ireny Sendlerowej
226201;Kolonia Rybacka
226201;Cytrynowa
206301;miasto Suwałki
206301;Augusta II Mocnego
066201;Aleksandra Skorupy
026101;Jelenia Góra ulice:
246301;Skwer św. Matki Teresy z Kalkuty
246301;Rondo im. św. Jana Pawła II
246301;Skwer Friedricha Weisslera
246301;Planty imienia Jerzego Wyrobka
246301;Rondo Niebieskich Mistrzów
246301;Rondo Antoniego Sorichty
247501;Dziewanny
247501;Leśny Zakątek.
247701;rondo ks. Leona Szkatuły
241003;Górnicza;;True
241003;Szkolna;9;True
241004;Polna;;True
